player_id,player_name,off_rim_freq_rapm,def_rim_freq_suppression_rapm,net_rim_freq_rapm,off_midrange_freq_rapm,def_midrange_freq_suppression_rapm,net_midrange_freq_rapm,off_three_freq_rapm,def_three_freq_suppression_rapm,net_three_freq_rapm,possessions,off_poss,def_poss
1631260,A.J. Green,-1.97,-1.4,-0.56,-1.67,0.13,-1.8,3.63,1.27,2.36,18662,9230,9432
1631100,AJ Griffin,-1.46,0.76,-2.22,2.68,-0.4,3.08,-1.22,-0.36,-0.86,5894,2977,2917
1642358,AJ Johnson,1.26,-0.26,1.52,-1.47,0.1,-1.57,0.2,0.16,0.04,3986,1977,2009
1630639,AJ Lawson,1.41,0.01,1.4,-0.97,-0.14,-0.83,-0.44,0.13,-0.57,4332,2192,2140
203932,Aaron Gordon,1.52,0.44,1.08,-0.42,0.28,-0.69,-1.1,-0.71,-0.38,31037,15517,15520
1628988,Aaron Holiday,-0.84,-0.02,-0.82,0.47,0.84,-0.37,0.38,-0.82,1.2,13720,7003,6717
1630174,Aaron Nesmith,0.76,0.2,0.56,-0.74,-0.18,-0.56,-0.02,-0.02,-0.0,27670,13835,13835
1630598,Aaron Wiggins,1.57,-0.04,1.61,-1.21,-0.46,-0.75,-0.36,0.5,-0.86,22696,11389,11307
1642846,Ace Bailey,-0.44,-0.08,-0.36,1.7,-0.95,2.65,-1.26,1.03,-2.29,7403,3723,3680
1641745,Adam Flagler,-0.99,0.03,-1.02,-0.7,-0.36,-0.34,1.68,0.34,1.34,806,412,394
1642380,Adama Bal,-0.59,1.18,-1.77,-0.14,-0.49,0.35,0.73,-0.69,1.42,919,442,477
1641766,Adama Sanogo,0.01,0.09,-0.08,0.27,-0.3,0.57,-0.29,0.21,-0.5,314,172,142
1641737,Adem Bona,0.86,-0.46,1.32,-0.08,-0.53,0.45,-0.78,0.99,-1.77,7884,3943,3941
1629678,Admiral Schofield,-1.08,-0.37,-0.71,-0.46,-0.93,0.47,1.53,1.3,0.23,1878,954,924
1642876,Adou Thiero,-0.01,0.47,-0.48,-0.25,-0.24,-0.01,0.26,-0.22,0.48,466,222,244
1642349,Ajay Mitchell,0.73,-1.8,2.53,-0.52,0.87,-1.39,-0.21,0.93,-1.14,7711,3944,3767
201143,Al Horford,-0.45,0.29,-0.74,-2.5,-0.26,-2.24,2.96,-0.03,2.99,28782,14337,14445
202692,Alec Burks,-2.04,1.64,-3.68,0.82,-0.38,1.2,1.23,-1.25,2.48,12133,6001,6132
1630197,Aleksej Pokusevski,1.2,0.04,1.16,-0.67,-0.25,-0.42,-0.53,0.21,-0.75,4144,2057,2087
1627936,Alex Caruso,0.85,-1.76,2.61,-1.57,-0.35,-1.22,0.72,2.1,-1.39,22237,11286,10951
1642505,Alex Ducas,-0.64,-0.08,-0.56,-0.28,-0.14,-0.14,0.92,0.23,0.69,474,244,230
1641788,Alex Fudge,-0.09,0.13,-0.22,0.01,-0.15,0.16,0.07,0.03,0.04,144,70,74
203458,Alex Len,-2.35,-1.15,-1.21,0.79,0.02,0.77,1.56,1.13,0.43,3851,1966,1885
1642024,Alex Reese,-0.49,-0.25,-0.24,-0.1,0.06,-0.16,0.59,0.2,0.39,830,406,424
1642259,Alexandre Sarr,-1.51,0.1,-1.6,-0.21,-0.97,0.76,1.72,0.88,0.84,11855,5833,6022
