player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.95,0.34,-0.18,-0.84,0.67,1.54,0.69,0.89,-0.82,-0.01,-0.81,2.31,6.22,2.57,8.8,-0.69,1.06,5.16,2.42,0.15,1.36,1.49,115391,57905,57486
201939,Stephen Curry,2026,6.73,0.35,0.27,-0.42,0.7,0.64,-0.48,-0.32,0.53,0.2,0.33,-0.63,7.88,-0.06,7.83,0.77,0.28,7.6,0.06,-0.12,0.91,-0.1,132197,66313,65884
2544,LeBron James,2026,5.19,0.47,0.21,-0.42,0.6,-0.55,0.83,0.39,0.29,0.23,0.08,0.39,5.63,1.71,7.34,0.98,-0.58,6.21,0.31,1.4,-0.34,0.68,143508,71760,71748
202695,Kawhi Leonard,2026,3.85,0.28,1.55,0.92,0.61,-0.2,1.12,0.32,0.54,0.32,0.22,0.67,4.97,2.27,7.24,-0.29,0.14,4.83,0.82,1.45,1.35,1.21,100403,50249,50154
101108,Chris Paul,2026,3.34,-0.07,1.9,1.04,0.84,-1.51,1.57,0.17,1.18,0.42,0.77,-0.15,4.53,2.57,7.1,0.77,-1.22,5.75,0.16,2.41,0.39,1.03,116391,58339,58052
203507,Giannis Antetokounmpo,2026,2.83,1.14,-0.01,0.49,-0.49,-0.04,2.18,0.22,0.08,0.23,-0.14,0.79,4.05,2.85,6.9,1.07,-0.27,4.32,0.96,1.89,-0.05,0.87,128772,64464,64308
1641705,Victor Wembanyama,2026,2.08,-0.13,-0.94,-0.9,-0.04,0.02,4.54,0.97,-0.38,-0.08,-0.3,1.28,1.19,5.54,6.72,0.12,-0.12,1.31,0.88,4.66,-0.92,0.9,21387,10714,10673
203954,Joel Embiid,2026,3.79,1.46,-0.55,0.18,-0.73,-0.32,4.84,0.88,-1.51,-0.42,-1.09,0.94,2.13,4.15,6.28,-0.91,-0.62,2.75,0.63,3.52,-0.87,-0.57,70150,35183,34967
1627936,Alex Caruso,2026,0.04,0.38,0.24,-0.03,0.27,0.04,2.12,-0.15,3.69,1.63,2.05,0.13,0.57,5.37,5.93,-0.33,0.26,0.31,0.74,4.63,0.28,3.82,46178,23105,23073
1631096,Chet Holmgren,2026,2.56,0.09,-0.15,0.11,-0.26,0.09,4.05,0.92,-1.39,-0.67,-0.72,0.56,2.37,3.4,5.77,0.05,0.24,2.13,0.05,3.35,-0.06,-0.83,24853,12408,12445
1628369,Jayson Tatum,2026,2.42,0.08,0.99,0.5,0.48,0.03,2.02,0.44,0.08,0.2,-0.14,0.22,3.36,2.15,5.51,-0.25,0.42,2.94,0.54,1.61,1.02,0.3,99114,49628,49486
203497,Rudy Gobert,2026,-0.1,0.3,-2.18,-1.54,-0.62,2.22,5.48,0.97,-1.05,-0.48,-0.57,1.16,-0.2,5.7,5.5,-0.03,1.51,-1.71,1.08,4.62,0.04,0.11,118550,59235,59315
203110,Draymond Green,2026,1.6,0.11,-0.43,-1.04,0.61,-1.56,3.61,0.43,1.29,0.46,0.84,0.82,-0.02,5.31,5.29,-0.04,-1.06,1.04,0.81,4.5,-1.99,2.11,126699,63334,63365
201142,Kevin Durant,2026,5.95,0.66,-0.05,-0.39,0.33,-0.74,1.59,0.11,-0.77,-0.44,-0.33,0.09,4.15,0.92,5.06,-1.01,-1.01,5.16,-0.28,1.2,-0.79,-0.68,122350,61280,61070
1630532,Franz Wagner,2026,2.11,0.26,0.77,0.46,0.32,-0.08,0.99,0.11,0.51,-0.16,0.66,1.28,2.44,2.5,4.94,-0.64,0.41,2.03,0.57,1.93,0.69,1.79,42998,21523,21475
202331,Paul George,2026,2.18,0.09,0.25,-0.24,0.48,-0.65,1.21,0.24,1.68,0.7,0.99,0.17,1.63,3.14,4.76,-0.08,-0.65,2.28,0.86,2.28,-0.4,1.85,112156,56156,56000
201950,Jrue Holiday,2026,1.66,-0.26,0.77,0.08,0.69,0.29,1.16,0.63,0.56,0.06,0.49,0.35,2.8,1.95,4.75,-0.04,0.08,2.72,0.19,1.76,1.06,0.91,113959,57028,56931
1630529,Herbert Jones,2026,1.58,0.2,0.75,0.62,0.13,-0.42,0.9,-0.19,1.85,1.28,0.57,0.11,1.63,2.82,4.45,-0.32,-0.7,2.33,0.41,2.41,0.33,1.96,36253,18126,18127
1628392,Isaiah Hartenstein,2026,0.57,-0.04,-0.68,-0.62,-0.04,2.18,1.68,0.46,-0.03,0.33,-0.35,0.51,1.81,2.53,4.34,0.11,1.92,-0.11,0.38,2.15,1.5,0.48,37976,18998,18978
1641726,Dereck Lively II,2026,0.85,-0.11,-0.22,-0.58,0.36,1.11,1.72,0.45,0.08,0.24,-0.16,0.46,2.16,2.16,4.33,0.33,1.58,0.58,0.52,1.64,0.89,0.54,10970,5471,5499
1938,Manu Ginobili,2026,2.7,0.75,-0.65,-1.13,0.47,-0.1,0.53,-0.58,2.14,0.38,1.76,-0.24,2.56,1.76,4.33,-0.05,0.03,2.53,-0.15,1.91,-0.75,1.9,31897,16008,15889
203991,Clint Capela,2026,-1.98,-0.55,-0.54,-0.59,0.05,2.88,2.84,1.3,-0.76,-0.11,-0.65,1.35,0.6,3.7,4.3,0.51,2.41,-1.81,1.27,2.43,2.34,0.59,81530,40652,40878
202710,Jimmy Butler,2026,1.22,1.02,1.04,0.39,0.65,1.09,0.72,0.16,0.96,0.82,0.11,0.1,2.51,1.79,4.3,-0.83,0.91,1.6,0.28,1.51,2.13,1.06,123792,61915,61877
1628401,Derrick White,2026,1.66,0.17,1.19,0.5,0.68,-1.18,2.36,0.38,-0.01,-0.73,0.72,-0.05,1.79,2.41,4.2,0.23,-1.09,2.88,-0.47,2.88,0.01,-0.06,74791,37399,37392
203500,Steven Adams,2026,-1.48,0.08,-0.99,-0.56,-0.45,5.07,1.38,0.84,-1.29,0.0,-1.31,1.88,2.12,2.07,4.18,-0.39,3.4,-1.28,1.32,0.75,4.08,0.59,89488,44801,44687
