player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.26,-0.22,1.49,0.69,-0.78,2.29,6.66,2.69,9.35,-0.38,114473,57442,57031
201939,Stephen Curry,2026,7.08,0.31,0.62,-0.5,0.51,-0.64,8.22,-0.18,8.03,0.65,132197,66313,65884
202695,Kawhi Leonard,2026,4.05,1.67,-0.2,1.18,0.47,0.66,5.43,2.18,7.61,-0.22,99512,49801,49711
101108,Chris Paul,2026,3.53,2.13,-1.41,1.55,1.14,-0.14,4.69,2.58,7.27,0.47,116391,58339,58052
2544,LeBron James,2026,5.52,0.23,-0.51,0.84,0.26,0.39,5.31,1.72,7.03,0.3,142947,71479,71468
203954,Joel Embiid,2026,4.02,-0.61,-0.3,4.78,-1.46,0.92,2.79,4.11,6.91,-0.44,70150,35183,34967
1641705,Victor Wembanyama,2026,2.15,-1.12,-0.06,4.43,-0.29,1.21,1.1,5.45,6.54,0.22,20616,10325,10291
201142,Kevin Durant,2026,6.34,-0.05,-0.7,1.61,-0.75,0.09,5.26,0.86,6.12,-0.42,121378,60795,60583
1628369,Jayson Tatum,2026,2.62,1.07,0.05,2.02,0.1,0.17,3.93,2.11,6.04,0.01,98523,49332,49191
1627936,Alex Caruso,2026,0.1,0.28,0.02,2.1,3.53,0.15,0.73,5.27,6.0,-0.18,46004,23018,22986
203507,Giannis Antetokounmpo,2026,3.0,-0.02,-0.02,2.16,0.06,0.76,3.13,2.8,5.93,-0.01,128313,64234,64079
1631096,Chet Holmgren,2026,2.72,-0.21,-0.0,4.1,-1.4,0.51,2.13,3.34,5.47,-0.25,24617,12290,12327
1630532,Franz Wagner,2026,2.38,0.95,-0.1,1.01,0.47,1.3,3.01,2.45,5.46,-0.55,42998,21523,21475
203110,Draymond Green,2026,1.73,-0.45,-1.49,3.61,1.25,0.83,-0.03,5.4,5.37,-0.11,126061,63017,63044
202331,Paul George,2026,2.32,0.28,-0.62,1.18,1.62,0.17,2.04,3.06,5.1,0.15,112156,56156,56000
202710,Jimmy Butler,2026,1.3,1.17,1.05,0.71,0.92,0.08,3.35,1.74,5.09,-0.14,123792,61915,61877
203081,Damian Lillard,2026,4.62,1.6,0.02,-0.2,-0.7,-0.15,6.38,-1.41,4.98,-0.21,128741,64494,64247
203497,Rudy Gobert,2026,-0.1,-2.43,2.11,5.48,-0.99,1.16,-0.93,5.89,4.96,-0.27,117794,58856,58938
201935,James Harden,2026,5.54,0.31,0.02,-0.5,0.2,-0.83,5.62,-0.88,4.75,0.01,150130,75120,75010
201950,Jrue Holiday,2026,1.73,0.91,0.27,1.09,0.53,0.34,2.83,1.9,4.73,-0.14,113210,56652,56558
1630529,Herbert Jones,2026,1.64,0.84,-0.38,0.78,1.84,0.2,1.87,2.82,4.69,-0.23,35536,17766,17770
1628983,Shai Gilgeous-Alexander,2026,3.82,1.71,-1.11,0.19,0.4,-0.34,4.49,0.04,4.53,-0.14,77222,38640,38582
1938,Manu Ginobili,2026,2.86,-0.73,-0.09,0.53,2.08,-0.24,2.76,1.76,4.53,0.12,31897,16008,15889
1628401,Derrick White,2026,1.78,1.34,-1.09,2.31,-0.01,-0.08,2.09,2.34,4.43,0.18,74105,37057,37048
1628392,Isaiah Hartenstein,2026,0.6,-0.76,2.06,1.64,-0.06,0.5,1.65,2.5,4.16,0.18,37894,18957,18937
1641726,Dereck Lively II,2026,0.89,-0.21,1.05,1.72,0.09,0.44,1.86,2.27,4.13,0.15,10970,5471,5499
202681,Kyrie Irving,2026,2.93,1.76,-0.1,0.44,0.33,-1.29,4.52,-0.4,4.12,0.05,106189,53167,53022
1626157,Karl-Anthony Towns,2026,3.61,-0.12,1.06,-0.49,-1.03,0.43,4.28,-0.17,4.11,0.65,101050,50636,50414
201144,Mike Conley,2026,1.63,1.75,-0.34,0.22,0.71,0.12,3.35,0.63,3.98,-0.11,98003,49073,48930
1628378,Donovan Mitchell,2026,2.62,1.75,-0.48,-1.11,0.37,0.33,3.95,-0.01,3.94,0.46,89481,44780,44701
1630193,Immanuel Quickley,2026,0.94,1.06,-0.38,2.41,0.23,-0.02,1.69,2.06,3.75,-0.49,41501,20756,20745
203076,Anthony Davis,2026,0.6,0.12,0.08,1.93,-0.05,1.17,0.52,3.15,3.67,-0.18,111992,56030,55962
1627783,Pascal Siakam,2026,1.73,1.04,-0.21,0.77,-0.12,0.42,2.35,1.29,3.64,0.01,97607,48825,48782
202703,Nikola Mirotic,2026,1.48,0.11,0.15,1.95,-0.42,-0.0,1.86,1.76,3.62,0.35,33909,16976,16933
203991,Clint Capela,2026,-2.08,-0.58,2.72,2.83,-0.77,1.32,-0.24,3.8,3.56,0.12,80988,40383,40605
203500,Steven Adams,2026,-1.56,-1.12,4.81,1.39,-1.25,1.87,1.23,2.28,3.51,-0.63,89488,44801,44687
200768,Kyle Lowry,2026,1.63,0.06,-0.06,0.14,2.21,-0.62,1.29,2.21,3.49,0.13,114539,57311,57228
203490,Otto Porter Jr.,2026,1.12,0.58,0.18,-0.55,1.47,0.54,1.95,1.53,3.47,0.13,58436,29236,29200
201933,Blake Griffin,2026,1.45,0.43,0.3,0.09,0.51,0.48,1.92,1.54,3.46,0.2,70236,35180,35056
1642864,Hugo González,2026,0.14,-0.01,1.3,1.43,0.76,-0.2,1.6,1.86,3.46,0.04,3437,1702,1735
201980,Danny Green,2026,0.96,-0.09,0.37,1.68,0.87,-0.12,1.13,2.32,3.45,-0.22,79191,39645,39546
203994,Jusuf Nurkic,2026,-0.39,-1.18,1.29,2.07,-0.8,2.06,-0.76,4.2,3.44,0.39,64681,32357,32324
202689,Kemba Walker,2026,1.57,1.92,-0.5,0.37,-0.13,0.39,2.94,0.48,3.42,-0.2,82971,41486,41485
1629026,Kenrich Williams,2026,0.49,-0.21,1.09,0.21,1.31,0.45,1.5,1.88,3.38,0.04,35095,17476,17619
1641709,Ausar Thompson,2026,-0.93,-0.12,1.8,1.04,1.39,-0.16,0.95,2.42,3.37,0.35,18395,9155,9240
201588,George Hill,2026,0.74,0.75,-0.16,2.1,-0.13,0.51,1.32,2.02,3.34,-0.47,67773,33915,33858
1628389,Bam Adebayo,2026,0.95,-0.14,-0.51,1.19,-0.16,1.89,-0.03,3.35,3.31,0.09,85981,42972,43009
1627832,Fred VanVleet,2026,0.09,1.28,-0.32,1.33,1.19,-0.59,1.55,1.76,3.3,0.32,74077,37071,37006
2403,Nene,2026,-0.43,-0.81,-0.5,1.94,0.88,1.81,-1.67,4.97,3.3,0.41,30698,15347,15351
1628386,Jarrett Allen,2026,1.26,-1.2,2.26,1.93,-0.38,-0.5,1.59,1.59,3.19,-0.18,73248,36585,36663
1630217,Desmond Bane,2026,1.68,0.97,0.81,-0.09,-0.1,-0.27,3.67,-0.52,3.15,0.15,50232,25185,25047
2754,Tony Allen,2026,-1.37,-0.27,1.48,1.42,2.54,-0.4,-0.14,3.23,3.09,-0.31,27474,13616,13858
