player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.4,0.67,0.16,-0.92,1.09,0.6,-0.26,0.54,-0.71,0.16,-0.87,2.37,7.02,1.25,8.27,-0.29,1.0,6.02,2.37,-1.12,0.76,1.66,67436,33818,33618
203507,Giannis Antetokounmpo,2026,3.26,1.22,0.0,0.56,-0.55,0.08,2.52,0.25,-0.96,-0.46,-0.5,1.59,5.03,2.69,7.72,1.23,-0.04,5.07,1.48,1.21,0.08,0.63,56222,28141,28081
202695,Kawhi Leonard,2026,3.99,0.26,1.56,0.78,0.8,-0.41,0.64,0.11,0.32,0.47,-0.15,0.58,5.36,1.5,6.86,0.18,0.04,5.32,0.6,0.9,1.15,0.9,37870,18945,18925
1641705,Victor Wembanyama,2026,2.03,-0.09,-1.05,-0.99,-0.06,-0.2,4.28,0.85,-0.26,-0.07,-0.19,1.43,0.96,5.64,6.6,0.37,-0.28,1.24,1.09,4.55,-1.25,1.17,21136,10587,10549
1628983,Shai Gilgeous-Alexander,2026,3.35,0.83,2.48,1.23,1.26,-0.78,1.24,-0.38,0.56,-0.09,0.66,-0.13,5.53,0.91,6.43,-0.29,-0.39,5.92,-0.08,0.99,1.7,0.43,56959,28507,28452
203497,Rudy Gobert,2026,-0.08,-0.11,-1.78,-1.28,-0.51,2.01,5.59,1.01,-0.84,-0.3,-0.54,1.23,0.15,5.72,5.88,-0.25,1.47,-1.32,0.91,4.81,0.23,0.39,60145,30029,30116
203954,Joel Embiid,2026,4.65,1.41,-0.05,0.27,-0.32,-1.64,3.21,0.74,-0.87,-0.19,-0.69,0.68,2.38,2.97,5.34,-0.64,-1.58,3.96,0.63,2.34,-1.69,-0.19,41375,20746,20629
202681,Kyrie Irving,2026,3.39,-0.21,1.86,0.9,0.94,-0.03,1.03,0.03,0.22,0.04,0.19,-1.34,5.27,-0.01,5.26,0.13,0.75,4.52,-1.1,1.09,1.83,-1.12,41972,21029,20943
1627936,Alex Caruso,2026,-0.55,0.46,0.08,-0.18,0.26,-0.12,2.15,-0.25,3.76,1.35,2.4,0.01,-0.32,5.51,5.2,-0.13,0.3,-0.62,0.67,4.84,-0.04,3.77,34746,17389,17357
1628378,Donovan Mitchell,2026,2.36,0.18,1.62,0.76,0.85,0.03,-0.24,-0.27,0.66,0.42,0.22,-0.02,4.35,0.71,5.06,0.65,0.74,3.61,0.29,0.42,1.65,0.64,56436,28258,28178
1631096,Chet Holmgren,2026,2.38,0.12,-0.39,0.04,-0.42,-0.12,3.92,0.9,-1.34,-0.65,-0.69,0.55,1.61,3.37,4.98,-0.02,-0.07,1.68,-0.0,3.37,-0.51,-0.79,24723,12343,12380
203500,Steven Adams,2026,-0.89,-0.06,-0.94,-0.46,-0.47,5.21,1.26,0.78,-1.84,-0.06,-1.76,1.67,3.54,1.26,4.8,0.33,3.57,-0.03,1.01,0.25,4.27,-0.17,26291,13171,13120
1630532,Franz Wagner,2026,1.28,0.33,0.71,0.47,0.25,-0.01,1.39,0.05,0.56,-0.24,0.8,1.35,1.62,3.09,4.71,-0.57,0.51,1.11,0.6,2.49,0.7,1.91,42998,21523,21475
