player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.94,1.12,0.24,-0.83,1.07,0.3,-0.09,0.43,-0.5,0.14,-0.63,1.77,6.65,1.04,7.7,0.04,0.52,6.13,1.82,-0.78,0.54,1.27,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,3.23,1.54,2.62,1.43,1.18,-0.74,1.62,-0.45,0.97,0.0,0.96,-0.31,5.63,1.83,7.46,0.07,-0.43,6.06,-0.4,2.23,1.88,0.66,59606,29832,29774
1641705,Victor Wembanyama,2026,1.96,0.25,-0.68,-0.75,0.08,-0.04,3.98,0.72,-0.25,0.05,-0.3,1.33,1.45,5.21,6.66,0.36,0.09,1.36,1.22,3.99,-0.72,1.08,23330,11682,11648
202695,Kawhi Leonard,2026,3.45,0.43,1.65,0.68,0.97,-0.29,0.92,0.28,0.55,0.53,0.0,0.04,4.84,1.45,6.29,-0.03,0.08,4.76,0.12,1.33,1.36,0.59,39769,19876,19893
203507,Giannis Antetokounmpo,2026,3.3,-0.14,0.37,0.61,-0.23,0.02,2.08,0.23,-0.93,-0.58,-0.35,1.13,3.98,2.2,6.18,0.21,-0.07,4.05,1.17,1.03,0.39,0.2,56810,28462,28348
1631096,Chet Holmgren,2026,2.11,0.02,-0.21,0.23,-0.44,0.23,3.31,0.76,-0.81,-0.42,-0.37,0.63,1.81,3.33,5.14,-0.12,0.43,1.38,0.02,3.31,0.02,-0.18,26370,13189,13181
203497,Rudy Gobert,2026,-0.74,-0.85,-1.48,-1.19,-0.3,1.66,4.61,0.83,-0.14,0.12,-0.26,0.98,-0.83,5.47,4.64,-0.25,1.19,-2.02,0.72,4.75,0.18,0.84,62973,31446,31527
1627936,Alex Caruso,2026,-0.14,0.57,0.23,-0.25,0.48,-0.48,1.81,-0.36,3.02,1.12,1.9,-0.1,-0.02,4.37,4.35,0.01,-0.03,0.01,0.3,4.07,-0.25,2.92,35885,17935,17950
202681,Kyrie Irving,2026,2.61,0.11,1.16,0.62,0.54,0.01,1.22,0.06,0.25,-0.12,0.37,-0.87,3.87,0.4,4.27,-0.11,0.79,3.08,-0.74,1.14,1.17,-0.62,42346,21238,21108
201939,Stephen Curry,2026,4.71,0.37,-0.14,-0.68,0.54,0.39,-0.63,-0.23,-0.02,0.05,-0.09,-0.29,4.95,-0.74,4.21,0.19,0.05,4.9,0.17,-0.91,0.25,-0.31,58114,29155,28959
1628378,Donovan Mitchell,2026,1.96,0.4,1.52,0.63,0.89,-0.07,-0.14,-0.33,0.51,0.3,0.2,0.06,3.71,0.43,4.14,0.3,0.66,3.05,0.04,0.39,1.45,0.57,59557,29828,29729
1628401,Derrick White,2026,0.51,0.04,1.01,0.53,0.46,-0.56,2.68,0.31,0.01,-0.46,0.47,0.24,1.04,3.06,4.1,0.21,-0.39,1.43,-0.04,3.1,0.45,0.25,62464,31234,31230
203954,Joel Embiid,2026,3.35,1.66,0.26,0.39,-0.12,-1.58,2.32,0.43,-0.71,-0.04,-0.68,0.5,1.94,2.15,4.09,-0.05,-1.41,3.35,0.41,1.74,-1.32,-0.21,43074,21585,21489
1630532,Franz Wagner,2026,0.86,0.58,0.52,0.39,0.14,0.09,0.91,-0.12,0.75,-0.25,1.0,1.23,1.4,2.66,4.06,-0.3,0.47,0.93,0.77,1.89,0.61,1.98,44241,22138,22103
1628374,Lauri Markkanen,2026,1.32,0.52,-0.24,-0.06,-0.18,1.36,1.02,0.01,-0.51,0.11,-0.61,0.7,2.43,1.26,3.69,0.04,0.88,1.55,0.59,0.67,1.12,0.19,41439,20733,20706
201950,Jrue Holiday,2026,0.64,-0.27,0.46,-0.05,0.52,0.03,1.53,0.56,0.66,0.15,0.51,0.45,1.15,2.51,3.66,-0.11,0.08,1.07,0.34,2.17,0.49,1.11,60449,30262,30187
1628389,Bam Adebayo,2026,0.66,0.27,0.4,0.32,0.09,-0.48,0.98,0.41,0.41,0.27,0.14,1.41,0.58,3.05,3.63,0.25,-0.22,0.8,1.39,1.66,-0.08,1.82,63370,31712,31658
202710,Jimmy Butler,2026,1.13,1.43,0.75,0.15,0.61,0.32,-0.11,0.1,0.96,0.65,0.31,0.3,2.47,1.14,3.61,0.26,0.33,2.14,0.29,0.85,1.07,1.26,50835,25424,25411
1631217,Moussa Diabate,2026,-0.75,-0.19,-0.67,-0.08,-0.58,3.42,0.38,-0.01,0.98,0.26,0.72,-0.18,2.45,1.07,3.52,0.34,3.6,-1.15,-0.04,1.11,2.75,0.8,13353,6653,6700
1626164,Devin Booker,2026,2.5,1.03,0.55,0.35,0.21,0.31,0.62,-0.34,0.05,-0.09,0.14,-0.59,3.49,0.01,3.51,0.07,0.64,2.85,-0.55,0.56,0.86,-0.54,64336,32216,32120
203500,Steven Adams,2026,-1.27,-0.76,-1.2,-0.37,-0.82,3.94,1.86,0.68,-1.27,-0.15,-1.12,1.05,1.55,1.93,3.48,0.37,2.86,-1.31,0.57,1.36,2.74,-0.22,26460,13270,13190
1628369,Jayson Tatum,2026,1.7,0.53,0.68,0.53,0.15,-0.3,0.93,0.39,-0.41,-0.04,-0.37,0.46,2.71,0.7,3.41,0.35,0.01,2.7,0.65,0.05,0.38,0.05,66744,33403,33341
1642844,Dylan Harper,2026,0.61,0.03,0.44,0.74,-0.3,0.92,1.14,-0.38,-0.21,0.0,-0.21,0.42,1.63,1.73,3.36,0.04,1.0,0.63,1.29,0.44,1.36,0.21,6814,3410,3404
1630700,Dyson Daniels,2026,1.09,-0.42,-0.0,-0.08,0.08,0.41,0.3,0.08,1.65,0.73,0.92,0.02,1.32,1.99,3.32,-0.15,-0.37,1.69,0.34,1.65,0.41,1.67,31937,15923,16014
1629674,Neemias Queta,2026,-0.37,-0.43,-0.1,0.3,-0.4,1.4,1.9,0.32,0.06,0.34,-0.27,0.34,0.81,2.47,3.28,0.05,1.16,-0.35,-0.0,2.47,1.3,0.4,13342,6657,6685
