player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.43,2.65,1.55,1.12,-0.78,2.02,1.27,0.21,1.04,-0.09,5.68,2.47,8.15,-0.35,0.0,5.68,-0.39,2.86,1.87,1.18,21532,10774,10758
203999,Nikola Jokic,2026,4.82,0.64,-0.45,1.09,0.53,-0.14,-0.48,-0.09,-0.39,1.41,6.49,0.74,7.22,0.44,0.8,5.69,1.45,-0.71,1.17,0.93,19756,9901,9855
1641705,Victor Wembanyama,2026,2.32,-0.37,-0.42,0.05,-0.42,4.27,-0.13,-0.08,-0.05,0.98,1.71,5.18,6.88,0.23,-0.36,2.07,0.55,4.63,-0.79,0.85,12113,6078,6035
203507,Giannis Antetokounmpo,2026,3.78,0.44,0.38,0.05,-0.12,1.23,-0.89,-0.76,-0.14,0.68,5.76,0.99,6.75,1.63,-0.18,5.94,0.98,0.01,0.32,-0.21,13926,6958,6968
1628401,Derrick White,2026,0.77,0.86,0.44,0.41,-0.4,2.79,-0.27,-0.39,0.13,0.61,1.02,3.57,4.59,0.23,-0.13,1.15,0.19,3.38,0.46,0.34,19942,9980,9962
1627936,Alex Caruso,2026,0.41,0.59,-0.18,0.77,-0.73,1.19,2.68,0.9,1.77,-0.28,1.03,3.29,4.32,0.46,0.2,0.83,0.01,3.28,-0.14,2.4,9903,4952,4951
1631096,Chet Holmgren,2026,1.14,-0.37,0.22,-0.59,0.0,3.6,-0.95,-0.42,-0.53,0.6,0.52,3.7,4.22,0.2,-0.11,0.63,0.43,3.27,-0.37,-0.35,13327,6649,6678
1642864,Hugo González,2026,0.61,-0.04,0.5,-0.54,1.29,1.47,0.85,0.37,0.49,-0.02,2.07,2.08,4.15,-0.01,1.74,0.33,-0.23,2.31,1.25,0.83,3509,1739,1770
202695,Kawhi Leonard,2026,2.35,1.63,0.5,1.14,-0.52,0.62,0.05,0.04,0.0,0.21,3.16,0.86,4.03,-0.31,-0.22,3.38,-0.06,0.92,1.11,0.26,11875,5926,5949
1630169,Tyrese Haliburton,2026,2.52,1.41,0.26,1.15,-0.71,0.03,0.33,0.3,0.04,-0.36,3.41,0.44,3.84,0.62,-0.72,4.13,0.01,0.43,0.7,-0.03,12896,6476,6420
1631217,Moussa Diabate,2026,-0.35,-0.62,-0.27,-0.33,3.28,0.15,1.39,0.19,1.2,-0.21,2.53,1.25,3.78,0.14,3.02,-0.49,-0.2,1.45,2.66,1.18,10379,5169,5210
1627783,Pascal Siakam,2026,0.13,1.45,0.85,0.6,-0.46,2.18,0.34,-0.09,0.43,0.01,1.56,2.18,3.74,0.09,-0.24,1.8,-0.52,2.7,0.99,0.35,20830,10421,10409
1628374,Lauri Markkanen,2026,0.85,-0.21,0.04,-0.23,1.48,1.24,-0.42,0.27,-0.67,0.82,1.97,1.73,3.7,-0.06,0.75,1.22,0.85,0.88,1.27,0.4,11898,5976,5922
1630595,Cade Cunningham,2026,1.93,-0.13,-0.04,-0.09,0.95,-0.08,0.49,-0.29,0.79,1.0,2.1,1.56,3.66,-0.5,0.05,2.05,0.96,0.6,0.82,1.49,18991,9515,9476
