player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.59,0.26,0.06,0.06,-0.0,0.14,3.35,0.18,-0.05,0.35,-0.41,0.92,1.88,4.11,5.99,-0.02,0.36,1.52,0.69,3.42,0.2,0.87,7231,3629,3602
1628983,Shai Gilgeous-Alexander,2026,3.1,1.18,1.97,1.02,0.95,-1.28,1.37,-0.29,0.55,-0.07,0.62,-0.27,4.0,1.37,5.37,-0.07,-1.02,5.02,-0.39,1.76,0.69,0.28,8458,4230,4228
202695,Kawhi Leonard,2026,2.19,0.37,0.97,0.45,0.51,-0.01,1.32,0.43,0.51,0.45,0.07,-0.01,3.26,2.01,5.28,0.31,0.29,2.97,0.44,1.57,0.96,0.5,7444,3723,3721
1628401,Derrick White,2026,-0.16,-0.11,0.6,0.46,0.14,0.3,2.86,0.22,0.21,-0.08,0.29,0.5,0.92,3.71,4.63,0.32,0.04,0.88,0.52,3.19,0.9,0.71,9356,4681,4675
203999,Nikola Jokic,2026,4.0,0.9,-0.03,-0.74,0.71,-0.08,-0.51,0.05,-0.29,0.01,-0.3,1.22,4.24,0.33,4.56,0.25,0.15,4.09,1.31,-0.98,-0.11,0.93,8608,4319,4289
203935,Marcus Smart,2026,1.83,0.19,0.59,0.15,0.44,-0.54,0.57,-0.06,0.93,0.18,0.76,0.85,1.98,2.5,4.48,0.25,-0.58,2.56,0.63,1.87,0.05,1.78,6922,3462,3460
1631096,Chet Holmgren,2026,1.05,-0.0,0.04,0.29,-0.26,-0.09,2.56,0.47,-0.18,-0.16,-0.03,1.01,0.77,3.65,4.42,0.03,0.49,0.28,0.5,3.15,-0.05,0.83,7463,3724,3739
1630595,Cade Cunningham,2026,1.4,0.52,0.36,0.11,0.25,0.96,0.42,-0.14,0.26,-0.24,0.5,0.64,2.52,1.46,3.98,-0.06,0.4,2.12,0.53,0.93,1.32,0.9,8513,4261,4252
1631217,Moussa Diabate,2026,1.03,-0.0,-0.16,0.09,-0.25,1.95,0.5,0.1,0.54,0.16,0.38,0.04,3.03,0.92,3.94,0.04,2.23,0.8,0.02,0.9,1.79,0.58,6691,3339,3352
1627936,Alex Caruso,2026,0.77,0.57,0.62,-0.04,0.65,-0.51,0.82,-0.19,1.44,0.5,0.93,0.47,1.33,2.6,3.93,0.32,0.06,1.27,0.04,2.56,0.11,1.91,3796,1893,1903
1630170,Devin Vassell,2026,2.87,0.13,0.11,0.18,-0.06,-0.22,1.59,0.11,-0.27,-0.03,-0.25,-0.37,2.67,1.24,3.91,0.2,-0.18,2.85,-0.33,1.57,-0.11,-0.64,7359,3686,3673
1630700,Dyson Daniels,2026,1.74,-0.24,0.69,0.3,0.39,-0.22,0.61,0.01,1.4,0.56,0.84,-0.4,2.38,1.5,3.88,0.06,0.15,2.23,-0.27,1.77,0.47,1.0,9746,4859,4887
202710,Jimmy Butler,2026,1.64,0.93,0.63,0.26,0.36,-0.11,1.06,0.15,-0.14,0.18,-0.33,0.39,2.58,1.22,3.8,0.33,0.29,2.29,0.43,0.79,0.52,0.25,4824,2415,2409
