player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,2.8,1.94,-1.2,0.87,0.71,0.05,3.76,1.45,5.21,0.04,6951,3472,3479
1642864,Hugo González,2026,0.71,0.06,1.16,1.61,0.99,-0.03,2.19,2.22,4.4,-0.1,2891,1431,1460
1641705,Victor Wembanyama,2026,1.43,-0.15,0.01,2.2,0.11,0.75,1.45,2.88,4.33,-0.02,4810,2415,2395
203999,Nikola Jokic,2026,3.23,0.09,0.16,-0.67,-0.11,0.85,3.88,0.23,4.11,0.56,5702,2857,2845
1629001,De'Anthony Melton,2026,2.58,0.43,0.12,0.5,0.48,0.1,3.08,1.0,4.08,-0.13,2587,1300,1287
1627936,Alex Caruso,2026,1.64,0.8,-0.62,0.01,1.26,0.6,2.26,1.72,3.99,0.3,2899,1442,1457
1628401,Derrick White,2026,0.23,0.66,0.31,2.02,0.48,0.05,1.33,2.53,3.86,0.11,6943,3472,3471
1642349,Ajay Mitchell,2026,0.97,0.51,-0.86,1.22,1.15,0.72,0.78,2.95,3.73,0.02,4795,2409,2386
1630595,Cade Cunningham,2026,0.89,0.34,0.77,0.63,0.38,0.83,1.73,1.9,3.63,-0.21,6665,3340,3325
1630188,Jalen Smith,2026,1.51,0.38,0.21,0.5,-0.44,0.74,2.74,0.86,3.59,0.69,3609,1798,1811
202710,Jimmy Butler,2026,1.53,0.59,-0.06,0.98,-0.11,0.38,2.51,0.99,3.5,0.19,4969,2488,2481
202695,Kawhi Leonard,2026,1.86,0.48,-0.24,0.89,0.12,0.17,2.09,1.32,3.41,0.13,5318,2658,2660
1628378,Donovan Mitchell,2026,2.12,0.46,-0.18,-0.17,0.17,0.55,2.84,0.52,3.35,0.4,7181,3602,3579
1641708,Amen Thompson,2026,-0.24,0.05,1.75,1.71,-0.12,0.47,1.37,1.87,3.25,-0.37,7598,3795,3803
1630577,Julian Champagnie,2026,1.41,0.51,-0.04,0.71,0.2,0.76,1.72,1.42,3.14,-0.41,6510,3273,3237
1631096,Chet Holmgren,2026,0.75,0.03,-0.3,2.1,-0.07,0.37,0.37,2.74,3.11,0.23,5974,2986,2988
1630591,Jalen Suggs,2026,0.87,0.31,-0.29,0.44,0.94,0.76,0.93,2.09,3.02,-0.01,3587,1795,1792
203507,Giannis Antetokounmpo,2026,2.84,-0.28,0.06,0.49,-0.6,-0.01,3.08,-0.1,2.99,0.49,3698,1849,1849
1628374,Lauri Markkanen,2026,0.41,-0.49,0.8,1.63,-0.13,0.52,0.86,1.92,2.78,0.04,5957,2986,2971
1630163,LaMelo Ball,2026,1.62,0.5,0.56,-0.44,-0.09,-0.01,3.21,-0.51,2.7,0.56,5033,2531,2502
203932,Aaron Gordon,2026,-0.21,1.03,-0.35,1.98,-0.42,0.3,0.63,2.04,2.67,0.34,2577,1288,1289
1631245,Quenton Jackson,2026,-0.05,0.08,-0.05,1.33,1.03,0.41,-0.11,2.78,2.67,-0.08,1751,876,875
1641706,Brandon Miller,2026,0.63,-0.5,0.68,2.11,-0.91,0.42,1.06,1.58,2.64,0.21,4555,2291,2264
1641744,Zach Edey,2026,0.11,-0.31,0.05,1.5,-0.04,0.89,0.11,2.48,2.58,0.38,1160,584,576
203935,Marcus Smart,2026,1.39,0.23,-0.41,-0.09,0.54,0.86,1.27,1.3,2.57,0.05,5290,2647,2643
1628978,Donte DiVincenzo,2026,1.51,-0.25,0.04,1.43,-0.07,-0.35,1.39,1.15,2.54,0.23,7446,3722,3724
1630558,Davion Mitchell,2026,0.52,0.66,-0.54,1.64,-0.17,0.25,0.68,1.85,2.53,0.17,5811,2912,2899
1629674,Neemias Queta,2026,-0.77,0.23,0.31,2.37,0.28,0.45,-0.27,2.8,2.53,-0.34,4952,2475,2477
1631217,Moussa Diabate,2026,0.77,-0.15,1.72,-0.13,0.2,-0.01,2.53,-0.11,2.42,0.02,4871,2433,2438
1626164,Devin Booker,2026,0.47,-0.59,0.73,1.11,0.67,-0.18,0.63,1.75,2.38,0.17,6002,3005,2997
1630540,Miles McBride,2026,0.11,0.97,0.89,-0.25,0.31,0.19,2.37,-0.05,2.32,0.1,3782,1897,1885
1630170,Devin Vassell,2026,1.92,-0.03,-0.3,0.74,-0.19,-0.29,1.7,0.52,2.22,0.37,5527,2766,2761
1628389,Bam Adebayo,2026,0.28,0.28,0.07,0.25,-0.09,1.48,0.66,1.53,2.2,-0.07,6506,3255,3251
1630182,Josh Green,2026,0.92,-0.65,0.87,0.82,-0.07,0.21,1.1,1.09,2.19,0.09,1930,971,959
1641717,Cason Wallace,2026,-0.02,0.74,-0.42,0.33,1.46,0.38,0.17,2.0,2.17,-0.3,6025,3007,3018
1629661,Cameron Johnson,2026,2.1,-0.2,0.44,0.03,-0.67,0.29,2.47,-0.31,2.16,0.17,4001,1999,2002
1629011,Mitchell Robinson,2026,-0.8,-0.28,1.79,0.61,0.17,-0.17,1.46,0.62,2.08,0.76,2954,1467,1487
203939,Dwight Powell,2026,0.64,0.46,-0.25,0.23,0.44,0.57,0.89,1.18,2.07,-0.02,2286,1149,1137
1642844,Dylan Harper,2026,-0.12,0.14,0.69,0.57,0.04,0.81,0.55,1.52,2.07,-0.06,3825,1915,1910
1630700,Dyson Daniels,2026,0.87,0.59,-0.39,0.07,1.3,-0.58,1.25,0.79,2.04,0.18,7631,3802,3829
1631105,Jalen Duren,2026,-0.25,0.21,0.89,0.42,0.79,0.06,0.52,1.47,1.99,-0.13,4914,2458,2456
1642345,Oso Ighodaro,2026,-0.3,0.39,0.06,0.62,0.99,0.21,0.21,1.77,1.98,0.01,4379,2181,2198
1626157,Karl-Anthony Towns,2026,1.21,0.05,0.01,-0.14,0.13,0.92,1.27,0.71,1.98,-0.2,6352,3185,3167
