player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.53,0.29,0.26,0.37,-0.52,1.67,6.82,-0.15,7.08,1.52,8.6,0.0,69245,34724,34521
203507,Giannis Antetokounmpo,2026,5.23,0.47,-0.53,3.23,-0.65,0.44,5.7,2.58,5.17,3.02,8.19,0.0,56370,28219,28151
202695,Kawhi Leonard,2026,4.44,1.8,-0.52,1.15,0.58,0.08,6.24,1.73,5.72,1.81,7.52,-0.01,39293,19655,19638
1641705,Victor Wembanyama,2026,2.56,-0.86,-0.74,5.26,-0.12,0.84,1.7,5.14,0.96,5.98,6.94,0.0,22744,11389,11355
203497,Rudy Gobert,2026,0.69,-1.48,1.05,6.15,-0.45,0.38,-0.79,5.7,0.26,6.08,6.34,0.0,61492,30704,30788
1628983,Shai Gilgeous-Alexander,2026,3.5,2.51,-0.76,1.5,0.51,-0.97,6.01,2.01,5.25,1.04,6.29,0.0,58350,29212,29138
1631096,Chet Holmgren,2026,2.66,-0.02,-0.56,5.27,-0.8,-0.62,2.64,4.47,2.08,3.85,5.93,0.0,25822,12899,12923
202681,Kyrie Irving,2026,3.13,1.99,0.17,1.44,0.36,-1.62,5.12,1.8,5.29,0.18,5.47,-0.0,41972,21029,20943
203954,Joel Embiid,2026,4.47,0.16,-2.37,3.84,-0.69,-0.1,4.63,3.15,2.26,3.05,5.31,-0.0,42066,21083,20983
1627936,Alex Caruso,2026,-0.3,0.22,-0.33,2.14,3.48,0.06,-0.08,5.62,-0.41,5.68,5.26,-0.01,35409,17725,17684
203500,Steven Adams,2026,0.83,-0.63,3.52,2.65,-1.41,0.29,0.2,1.24,3.72,1.53,5.26,0.01,26389,13219,13170
201939,Stephen Curry,2026,6.55,-0.02,-0.96,-0.37,0.54,-0.58,6.53,0.17,5.57,-0.41,5.16,0.0,57252,28749,28503
1628378,Donovan Mitchell,2026,2.39,1.81,0.19,0.19,0.69,-0.3,4.2,0.88,4.39,0.58,4.97,-0.0,57938,29004,28934
1630532,Franz Wagner,2026,1.03,0.92,-0.32,2.44,0.67,0.22,1.95,3.11,1.63,3.33,4.96,0.0,43408,21728,21680
201950,Jrue Holiday,2026,1.84,0.91,-0.31,1.95,0.84,-0.3,2.75,2.79,2.44,2.49,4.93,0.0,59050,29553,29497
1628369,Jayson Tatum,2026,2.9,0.97,-0.43,1.4,-0.14,-0.02,3.87,1.26,3.44,1.24,4.68,-0.0,65654,32846,32808
202331,Paul George,2026,2.81,0.51,-1.89,1.5,1.53,0.16,3.32,3.03,1.43,3.19,4.62,-0.0,42533,21298,21235
1628401,Derrick White,2026,1.09,1.27,-1.32,4.08,0.34,-0.94,2.36,4.42,1.04,3.48,4.51,-0.01,61198,30605,30593
1628392,Isaiah Hartenstein,2026,0.29,-0.44,1.32,2.94,0.0,0.09,-0.15,2.94,1.17,3.03,4.19,-0.01,36627,18325,18302
1626164,Devin Booker,2026,3.62,0.85,0.1,1.19,-0.14,-1.46,4.47,1.05,4.57,-0.41,4.16,0.0,63499,31814,31685
203991,Clint Capela,2026,-1.58,0.04,1.98,3.79,-0.51,0.43,-1.54,3.28,0.44,3.71,4.14,-0.01,42371,21129,21242
1641726,Dereck Lively II,2026,1.1,-0.27,0.98,2.32,0.1,-0.15,0.83,2.42,1.81,2.27,4.08,0.0,10920,5447,5473
1628389,Bam Adebayo,2026,0.64,0.36,-1.2,2.58,0.28,1.32,1.0,2.86,-0.2,4.18,3.98,-0.0,62780,31414,31366
201142,Kevin Durant,2026,5.52,-0.57,-1.91,2.49,-0.84,-0.76,4.95,1.65,3.04,0.89,3.93,0.0,56525,28310,28215
1631217,Moussa Diabate,2026,-0.51,-0.59,3.86,0.48,0.87,-0.19,-1.1,1.35,2.76,1.16,3.92,0.0,13124,6542,6582
1630529,Herbert Jones,2026,1.44,0.58,-1.32,2.02,1.69,-0.57,2.02,3.71,0.7,3.14,3.83,-0.01,36982,18493,18489
1627783,Pascal Siakam,2026,2.01,1.56,-0.94,1.69,-0.23,-0.29,3.57,1.46,2.63,1.17,3.81,0.01,64594,32326,32268
203076,Anthony Davis,2026,0.25,0.22,-0.14,2.83,0.12,0.49,0.47,2.95,0.33,3.44,3.77,-0.0,42819,21415,21404
1642844,Dylan Harper,2026,0.44,0.7,0.4,1.18,0.09,0.95,1.14,1.27,1.54,2.22,3.76,0.0,6142,3074,3068
2544,LeBron James,2026,3.71,0.17,-0.84,1.29,-0.1,-0.53,3.88,1.19,3.04,0.66,3.7,0.0,55218,27586,27632
1626172,Kevon Looney,2026,-1.02,-0.03,2.6,3.01,-1.12,0.22,-1.05,1.89,1.55,2.11,3.66,0.0,33899,16872,17027
203110,Draymond Green,2026,1.96,-0.74,-1.57,3.23,0.4,0.36,1.22,3.63,-0.35,3.99,3.64,0.0,51109,25563,25546
1629674,Neemias Queta,2026,0.3,0.23,1.14,2.09,0.31,-0.59,0.53,2.4,1.67,1.81,3.49,0.01,12607,6290,6317
1628374,Lauri Markkanen,2026,2.39,0.08,0.0,1.66,-0.55,-0.11,2.47,1.11,2.47,1.0,3.47,0.0,41272,20632,20640
1629029,Luka Doncic,2026,4.56,0.96,-1.35,0.34,-0.38,-0.67,5.52,-0.04,4.17,-0.71,3.46,0.0,62011,31014,30997
203081,Damian Lillard,2026,3.88,1.37,-0.9,-0.04,-0.62,-0.25,5.25,-0.66,4.35,-0.91,3.44,0.0,43463,21760,21703
202710,Jimmy Butler,2026,1.1,1.07,-0.2,0.3,1.31,-0.19,2.17,1.61,1.97,1.42,3.39,0.0,50664,25348,25316
1629026,Kenrich Williams,2026,0.39,-0.23,0.79,1.55,1.12,-0.28,0.16,2.67,0.95,2.39,3.34,0.0,27482,13684,13798
203994,Jusuf Nurkic,2026,0.72,-0.79,-0.6,3.23,-0.75,1.52,-0.07,2.48,-0.67,4.0,3.33,0.0,33959,16987,16972
