player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokić,2026,2.04,2.03,-1.02,0.82,-1.03,2.47,7.92,6.65,5.59,1.06,-0.22,-0.78,0.56,0.42,1.92,-0.66,-1.35,0.18,-0.58,-0.44,-2.31,-0.92,-1.21,0.29,-0.16,0.21,-0.37,2.01,6.43,-1.08,6.85,0.93,7.78,0.0,70705,35456,35249
1641705,Victor Wembanyama,2026,1.31,1.94,2.04,-0.2,-3.35,-0.46,4.04,1.8,1.57,0.23,-0.44,-0.45,0.01,0.42,3.41,1.53,-2.44,0.5,-0.97,1.46,0.81,5.24,4.51,0.73,-0.24,-0.08,-0.16,0.87,1.36,5.0,1.78,5.87,7.64,-0.01,25852,12949,12903
1628983,Shai Gilgeous-Alexander,2026,-0.99,0.59,0.02,0.15,0.97,1.4,-2.67,4.05,2.55,1.5,1.79,1.11,0.68,-0.3,-0.34,1.14,-0.32,0.26,0.65,1.18,1.2,1.24,1.71,-0.47,0.72,-0.05,0.76,-0.51,5.84,1.96,5.54,1.45,6.99,0.0,61387,30712,30675
202695,Kawhi Leonard,2026,-1.73,0.83,-0.5,1.25,2.23,1.56,1.76,3.56,3.2,0.36,1.24,0.46,0.78,0.2,-0.2,0.08,0.3,0.07,-0.09,0.48,0.7,0.64,0.36,0.28,0.55,0.43,0.12,0.33,4.8,1.19,5.0,1.52,6.53,0.01,39803,19899,19904
203507,Giannis Antetokounmpo,2026,4.32,2.22,-0.96,0.64,-3.36,-0.41,2.35,3.59,3.77,-0.18,0.41,0.53,-0.12,0.01,1.3,1.1,-0.33,0.31,-0.96,-0.17,1.24,1.74,1.48,0.26,-0.82,-0.48,-0.35,1.16,4.0,0.92,4.01,2.08,6.1,0.01,56936,28563,28373
1631096,Chet Holmgren,2026,1.16,0.87,-2.39,0.42,1.23,0.96,0.13,1.6,1.7,-0.1,-0.17,0.14,-0.31,0.44,1.7,2.42,-0.66,0.07,-1.05,0.43,0.53,3.92,3.23,0.69,-0.53,-0.27,-0.26,0.15,1.43,3.39,1.87,3.54,5.41,0.0,28291,14151,14140
1627936,Alex Caruso,2026,0.35,-0.33,0.84,0.02,-1.19,-0.09,-0.08,0.01,-0.57,0.58,0.22,-0.19,0.41,0.11,1.36,0.95,-1.78,0.35,0.42,0.99,3.93,1.87,2.22,-0.35,2.44,0.97,1.47,0.35,0.23,4.31,0.34,4.66,5.01,0.01,37287,18658,18629
203497,Rudy Gobert,2026,0.44,0.65,-1.1,0.24,0.66,-0.98,-1.39,-1.07,-0.41,-0.66,-1.02,-1.01,-0.01,1.36,3.37,1.56,-0.42,0.57,-2.96,0.89,1.95,4.93,4.22,0.71,-0.09,0.08,-0.17,0.52,-2.09,4.84,-0.73,5.36,4.63,-0.0,63821,31881,31940
1642844,Dylan Harper,2026,1.5,-0.28,-1.19,-0.01,-0.32,-0.16,0.04,0.3,0.14,0.16,0.51,0.69,-0.18,0.94,0.53,0.89,1.1,0.74,-1.63,0.29,3.0,1.68,1.97,-0.29,-0.04,0.09,-0.13,1.21,0.81,1.64,1.75,2.85,4.6,0.0,8898,4451,4447
1628401,Derrick White,2026,-1.62,0.88,2.36,0.1,-0.74,0.17,3.09,0.65,0.7,-0.05,0.93,0.49,0.44,-0.34,0.33,1.73,0.41,0.68,-0.73,0.12,2.72,3.1,2.68,0.42,0.1,-0.38,0.48,0.07,1.58,3.2,1.24,3.27,4.51,0.0,62994,31477,31517
