player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.99,-0.26,-0.83,0.58,0.41,0.29,-0.45,0.2,-0.66,1.67,6.73,-0.16,7.14,1.51,8.65,0.0,69323,34763,34560
203507,Giannis Antetokounmpo,2026,4.08,0.15,0.51,-0.38,0.96,3.34,-0.74,-0.32,-0.43,0.42,4.23,2.6,5.19,3.02,8.21,0.0,56370,28219,28151
202695,Kawhi Leonard,2026,4.78,1.27,0.62,0.65,-0.29,1.22,0.56,0.47,0.08,0.02,6.05,1.78,5.76,1.8,7.56,-0.0,39435,19726,19709
1641705,Victor Wembanyama,2026,2.63,-0.91,-0.76,-0.16,-0.59,5.61,-0.39,-0.05,-0.34,0.83,1.72,5.22,1.13,6.05,7.17,-0.01,22853,11443,11410
1628983,Shai Gilgeous-Alexander,2026,4.37,1.93,1.02,0.92,-0.95,1.63,0.4,-0.13,0.53,-0.92,6.3,2.03,5.35,1.11,6.46,0.0,58350,29212,29138
203497,Rudy Gobert,2026,0.01,-1.28,-1.1,-0.18,1.42,6.65,-0.65,-0.15,-0.48,0.19,-1.27,6.0,0.15,6.19,6.34,-0.0,61492,30704,30788
1631096,Chet Holmgren,2026,2.47,-0.2,0.08,-0.28,-0.17,5.24,-0.74,-0.41,-0.32,-0.58,2.27,4.5,2.1,3.92,6.02,0.0,25822,12899,12923
202681,Kyrie Irving,2026,3.57,1.45,0.76,0.68,0.29,1.64,0.09,-0.05,0.14,-1.56,5.02,1.73,5.31,0.17,5.48,0.0,41972,21029,20943
203954,Joel Embiid,2026,5.38,-0.28,0.12,-0.41,-2.72,3.9,-0.72,-0.13,-0.58,-0.2,5.1,3.18,2.38,2.98,5.36,0.0,42066,21083,20983
203500,Steven Adams,2026,-0.44,-0.18,-0.16,-0.02,4.35,2.8,-1.29,-0.11,-1.19,0.1,-0.62,1.51,3.73,1.61,5.34,0.0,26389,13219,13170
1627936,Alex Caruso,2026,-0.13,0.04,-0.15,0.2,-0.29,2.65,3.03,1.21,1.83,0.02,-0.09,5.68,-0.38,5.7,5.32,0.0,35409,17725,17684
