player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.7,0.21,0.18,0.12,-0.62,1.73,6.91,-0.5,7.09,1.23,8.31,-0.01,69245,34724,34521
203507,Giannis Antetokounmpo,2026,5.25,0.4,-0.5,3.17,-0.69,0.47,5.65,2.48,5.15,2.95,8.1,-0.0,56370,28219,28151
202695,Kawhi Leonard,2026,4.48,1.64,-0.61,0.98,0.49,0.1,6.12,1.47,5.51,1.57,7.08,0.0,39293,19655,19638
1641705,Victor Wembanyama,2026,2.53,-0.98,-0.75,5.19,-0.19,0.87,1.55,5.0,0.8,5.87,6.67,0.0,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.72,2.52,-0.76,1.29,0.5,-0.86,6.24,1.79,5.48,0.93,6.41,0.0,58350,29212,29138
203497,Rudy Gobert,2026,0.65,-1.68,1.03,6.06,-0.57,0.36,-1.03,5.49,-0.0,5.85,5.84,-0.01,61492,30704,30788
1631096,Chet Holmgren,2026,2.67,-0.18,-0.62,5.15,-0.89,-0.63,2.49,4.26,1.87,3.63,5.5,0.0,25822,12899,12923
203954,Joel Embiid,2026,4.56,0.11,-2.38,3.75,-0.74,-0.05,4.67,3.01,2.29,2.96,5.25,0.0,42066,21083,20983
202681,Kyrie Irving,2026,3.15,1.88,0.19,1.35,0.29,-1.64,5.03,1.64,5.22,0.0,5.22,-0.0,41972,21029,20943
1630532,Franz Wagner,2026,1.07,0.85,-0.25,2.41,0.68,0.27,1.92,3.09,1.67,3.36,5.03,0.0,43408,21728,21680
201939,Stephen Curry,2026,6.61,-0.12,-0.97,-0.51,0.48,-0.52,6.49,-0.03,5.52,-0.55,4.97,-0.0,57252,28749,28503
1627936,Alex Caruso,2026,-0.29,0.1,-0.39,2.02,3.43,0.09,-0.19,5.45,-0.58,5.54,4.96,0.0,35409,17725,17684
