player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.02,1.99,-1.02,0.89,-0.98,2.48,8.08,6.66,5.7,0.96,-0.21,-0.85,0.64,0.21,2.06,-0.6,-1.42,0.14,-0.65,-0.48,-2.32,-0.72,-1.06,0.34,-0.25,0.2,-0.45,1.98,6.45,-0.97,6.66,1.01,7.67,0.0,70563,35394,35169
1628983,Shai Gilgeous-Alexander,2026,-1.09,0.57,0.07,0.22,1.05,1.48,-2.57,4.0,2.56,1.44,1.99,1.13,0.86,-0.32,-0.14,1.15,-0.35,0.32,0.53,1.16,1.4,1.46,1.92,-0.46,0.69,0.01,0.67,-0.47,5.99,2.15,5.67,1.68,7.35,-0.0,60699,30377,30322
1641705,Victor Wembanyama,2026,1.38,2.05,1.78,-0.17,-3.16,-0.52,3.9,1.79,1.56,0.23,-0.55,-0.47,-0.09,0.35,3.06,1.44,-2.35,0.4,-0.71,1.34,0.73,4.86,4.16,0.7,-0.32,-0.04,-0.28,0.76,1.24,4.54,1.59,5.3,6.89,0.0,24516,12293,12223
202695,Kawhi Leonard,2026,-1.78,0.82,-0.49,1.26,2.27,1.55,1.73,3.48,3.12,0.36,1.2,0.45,0.75,0.15,-0.2,0.09,0.33,0.1,-0.11,0.51,0.82,0.69,0.45,0.24,0.5,0.41,0.09,0.27,4.68,1.19,4.83,1.46,6.29,0.0,39817,19896,19921
203507,Giannis Antetokounmpo,2026,4.4,2.22,-1.05,0.68,-3.35,-0.42,2.37,3.69,3.86,-0.17,0.4,0.55,-0.14,-0.05,1.3,1.22,-0.15,0.34,-1.13,-0.08,1.49,1.86,1.63,0.23,-0.86,-0.51,-0.35,1.16,4.09,1.0,4.04,2.16,6.2,0.0,56812,28453,28359
1631096,Chet Holmgren,2026,1.23,0.92,-2.26,0.5,1.03,0.99,0.24,1.56,1.69,-0.13,-0.18,0.18,-0.35,0.54,1.82,2.41,-0.7,0.04,-1.17,0.31,0.43,3.78,3.11,0.67,-0.52,-0.25,-0.27,0.02,1.38,3.26,1.92,3.28,5.2,0.0,27330,13669,13661
1627936,Alex Caruso,2026,0.38,-0.32,0.8,0.06,-1.21,-0.12,-0.1,0.04,-0.54,0.58,0.23,-0.15,0.39,0.12,1.35,0.89,-1.72,0.41,0.36,1.04,3.99,1.88,2.27,-0.39,2.43,1.0,1.43,0.36,0.27,4.31,0.39,4.67,5.06,-0.0,36581,18281,18300
203497,Rudy Gobert,2026,0.49,0.59,-1.21,0.29,0.74,-1.02,-1.45,-1.07,-0.37,-0.7,-1.12,-1.04,-0.09,1.2,3.43,1.61,-0.39,0.58,-3.01,0.88,1.93,4.79,4.09,0.7,-0.17,0.11,-0.28,0.62,-2.19,4.62,-0.99,5.24,4.25,0.0,63371,31653,31718
202681,Kyrie Irving,2026,-0.9,0.71,-0.14,1.06,1.07,0.93,0.85,2.23,2.15,0.08,0.89,0.55,0.34,0.72,0.1,1.04,0.7,0.15,-0.83,-0.07,0.19,1.11,1.07,0.04,0.07,-0.14,0.21,-0.83,3.12,1.18,3.84,0.35,4.18,-0.01,42346,21238,21108
201939,Stephen Curry,2026,1.78,1.02,2.35,1.28,-4.16,0.06,4.68,5.18,4.93,0.25,-0.3,-0.62,0.32,0.06,0.09,-0.28,0.1,-0.1,-0.18,0.21,0.04,-1.19,-0.97,-0.22,0.06,0.02,0.04,0.35,4.88,-1.13,4.94,-0.78,4.16,0.0,58148,29172,28976
1628378,Donovan Mitchell,2026,-0.43,1.28,1.61,0.02,-1.18,0.63,-1.92,1.68,1.29,0.39,1.31,0.62,0.69,0.55,1.36,0.57,-0.01,-0.24,-1.37,-0.03,1.56,-0.06,0.18,-0.24,0.43,0.35,0.08,0.22,2.99,0.37,3.54,0.59,4.13,0.0,60898,30498,30400
1628401,Derrick White,2026,-1.6,0.9,2.33,0.07,-0.75,0.18,2.91,0.55,0.59,-0.04,0.87,0.5,0.37,-0.5,0.27,1.74,0.46,0.71,-0.71,0.12,2.82,3.0,2.66,0.34,0.05,-0.4,0.45,0.04,1.42,3.05,0.92,3.09,4.01,0.0,62554,31276,31278
1630532,Franz Wagner,2026,2.45,0.65,-1.73,-0.86,-0.73,-0.11,-1.21,0.77,0.23,0.54,0.3,0.25,0.05,0.38,-0.12,1.15,0.02,0.06,0.1,-0.06,2.58,0.71,0.82,-0.11,0.93,-0.1,1.03,0.88,1.07,1.64,1.45,2.52,3.97,0.0,44264,22159,22105
203954,Joel Embiid,2026,-0.62,0.84,-0.78,0.45,1.4,0.66,1.86,3.6,2.21,1.39,-0.12,0.14,-0.26,-1.62,1.54,0.42,0.08,0.34,-1.6,0.46,1.7,1.88,1.57,0.31,-0.55,-0.02,-0.54,0.62,3.48,1.33,1.86,1.95,3.81,0.0,43466,21774,21692
1642844,Dylan Harper,2026,1.57,0.04,-1.11,-0.06,-0.48,-0.14,0.47,0.32,0.22,0.1,0.36,0.72,-0.36,0.92,0.54,0.69,1.09,0.55,-1.62,0.14,2.31,0.84,1.22,-0.38,-0.13,0.03,-0.15,1.46,0.68,0.71,1.6,2.17,3.77,0.0,7831,3912,3919
201950,Jrue Holiday,2026,-0.57,0.72,2.56,0.05,-2.0,-0.15,0.42,0.91,1.15,-0.24,0.32,-0.17,0.49,-0.05,0.55,0.63,-0.59,0.07,0.06,0.62,1.7,1.74,1.23,0.51,0.5,0.1,0.4,0.26,1.23,2.24,1.18,2.5,3.67,-0.01,60500,30289,30211
1628389,Bam Adebayo,2026,-1.55,0.98,-1.04,0.37,2.59,-0.55,0.96,0.53,0.29,0.24,0.29,0.24,0.05,-0.28,2.01,-0.71,-0.67,0.24,-1.33,0.14,2.44,1.36,0.96,0.4,0.36,0.25,0.11,1.41,0.82,1.72,0.54,3.13,3.66,-0.01,63433,31743,31690
202710,Jimmy Butler,2026,-0.18,-0.38,-1.05,0.32,1.24,-0.14,-0.28,1.38,0.16,1.22,0.75,0.11,0.64,0.37,-0.72,-0.44,0.21,0.45,0.52,-0.58,0.86,-0.07,-0.18,0.11,0.92,0.6,0.32,0.25,2.13,0.85,2.5,1.1,3.6,0.0,50860,25436,25424
1628374,Lauri Markkanen,2026,0.63,0.1,1.01,0.22,-1.64,-0.25,3.18,1.62,1.11,0.51,-0.21,0.02,-0.23,0.96,0.42,0.21,0.25,0.02,-0.66,0.15,1.26,1.23,1.21,0.02,-0.55,-0.01,-0.54,0.55,1.41,0.68,2.37,1.23,3.59,-0.01,41482,20754,20728
1628369,Jayson Tatum,2026,0.07,0.66,2.59,0.19,-2.66,0.15,-0.35,2.03,1.48,0.55,0.53,0.38,0.14,0.21,-0.49,0.44,0.83,0.34,-0.34,0.23,1.5,0.73,0.38,0.35,-0.46,-0.04,-0.42,0.41,2.56,0.27,2.77,0.68,3.46,0.01,66756,33409,33347
202699,Tobias Harris,2026,0.71,-0.49,-2.88,0.4,2.17,0.03,-0.9,0.03,-0.35,0.38,0.43,0.22,0.22,0.7,0.4,0.85,0.36,0.46,-0.74,0.51,2.15,2.15,1.99,0.16,-0.42,-0.43,0.01,0.54,0.46,1.73,1.16,2.27,3.42,-0.01,62909,31508,31401
1626164,Devin Booker,2026,-2.19,0.77,-0.06,0.53,2.25,1.46,0.61,2.47,1.49,0.98,0.37,0.2,0.17,0.66,0.03,0.5,-0.24,0.09,0.23,0.22,1.32,0.36,0.64,-0.28,0.09,-0.05,0.14,-0.53,2.84,0.45,3.5,-0.08,3.42,0.0,64352,32214,32138
203500,Steven Adams,2026,0.62,-0.67,-2.97,0.34,2.35,-0.32,-2.97,-0.6,-0.17,-0.43,-0.42,-0.13,-0.3,2.63,1.82,0.32,-0.57,0.16,-1.26,0.47,-0.85,1.89,1.26,0.63,-0.87,-0.09,-0.77,0.75,-1.02,1.02,1.61,1.77,3.38,0.0,26439,13270,13169
