player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.6,1.98,-1.24,1.8,0.51,-0.73,5.58,2.31,4.34,1.58,5.92,0.0,9221,4611,4610
1641705,Victor Wembanyama,2026,1.39,0.09,0.18,3.56,-0.05,0.69,1.48,3.51,1.66,4.2,5.86,0.0,7827,3930,3897
202695,Kawhi Leonard,2026,2.54,1.03,0.19,1.33,0.42,0.21,3.57,1.75,3.76,1.96,5.71,-0.01,8172,4085,4087
203999,Nikola Jokic,2026,4.3,0.1,-0.07,-0.5,-0.28,1.25,4.4,-0.78,4.33,0.47,4.81,0.01,9381,4705,4676
1631096,Chet Holmgren,2026,0.53,0.01,0.38,3.5,0.03,0.32,0.54,3.53,0.92,3.85,4.78,0.01,8086,4035,4051
1628401,Derrick White,2026,0.75,0.46,-0.06,2.84,0.35,0.27,1.21,3.19,1.15,3.46,4.61,0.0,10162,5083,5079
203935,Marcus Smart,2026,2.07,0.63,-0.83,1.11,0.93,0.47,2.7,2.04,1.87,2.51,4.38,0.0,6922,3462,3460
1630700,Dyson Daniels,2026,1.77,0.6,-0.08,1.0,1.28,-0.3,2.37,2.28,2.29,1.98,4.28,0.01,10450,5211,5239
1628389,Bam Adebayo,2026,1.16,0.55,0.01,0.49,0.37,1.43,1.71,0.86,1.72,2.29,4.01,0.0,9684,4851,4833
1641706,Brandon Miller,2026,1.12,-0.49,1.13,1.92,-0.35,0.59,0.63,1.57,1.76,2.16,3.92,0.0,7694,3858,3836
202710,Jimmy Butler,2026,1.88,0.64,0.13,1.2,-0.08,0.14,2.52,1.12,2.65,1.26,3.9,-0.01,4824,2415,2409
1630170,Devin Vassell,2026,2.55,0.24,-0.3,2.08,-0.37,-0.47,2.79,1.71,2.49,1.24,3.72,-0.01,8211,4110,4101
1629674,Neemias Queta,2026,0.09,0.38,0.22,3.21,-0.02,-0.17,0.47,3.19,0.69,3.02,3.72,0.01,7392,3696,3696
1627936,Alex Caruso,2026,0.65,0.43,-0.3,1.79,1.3,-0.18,1.08,3.09,0.78,2.91,3.69,0.0,4120,2057,2063
