player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2014,full_possession_v1,1.1662264865219891,5.864,5.848,5.886,-0.038,-0.022,3.131,0.863,2.268,1.223,1.532,0.525,1.007,1.481,1.527,-0.048,1.668,-1.461,-1.461,9.013,7.552,0.0,1.668,0.524,1.144,1.668,0.524,1.144,1.878,1.566,0.105,0.122,0.109,0.013,-0.004,0.333,-0.149,0.482,-0.044,-0.18,-0.121,-0.059,-0.018,-0.24,0.224,0.762,0.33,0.33,0.849,1.179,0.0,0.762,0.777,-0.015,0.762,0.777,-0.015,1.774,0.192,5.969,5.97,5.995,-0.025,-0.026,3.464,0.714,2.75,1.179,1.352,0.404,0.948,1.463,1.287,0.176,2.43,-1.131,-1.131,8.731,0.0,2.43,1.301,1.129,2.43,1.301,1.129,3.652,1.758,7.552,1.179,8.731,68496,34358,34138
1717,Dirk Nowitzki,2014,full_possession_v1,1.1662264865219891,4.242,4.237,4.223,0.014,0.019,-0.114,-0.474,0.36,3.236,1.101,-0.296,1.397,1.214,0.009,1.206,1.325,-1.19,-1.19,6.781,5.591,0.0,1.325,0.23,1.095,1.325,0.23,1.095,2.568,-0.444,0.746,0.74,0.728,0.012,0.018,0.434,0.384,0.05,-0.328,0.622,-0.085,0.707,0.468,0.571,-0.102,-0.236,0.952,0.952,0.978,1.93,0.0,-0.236,-0.055,-0.181,-0.236,-0.055,-0.181,0.691,0.331,4.988,4.978,4.951,0.027,0.037,0.32,-0.09,0.41,2.908,1.723,-0.381,2.104,1.682,0.58,1.104,1.089,-0.238,-0.238,7.521,0.001,1.089,0.175,0.914,1.089,0.175,0.914,3.259,-0.113,5.591,1.93,7.522,50664,25401,25263
201142,Kevin Durant,2014,full_possession_v1,1.1662264865219891,3.109,3.116,3.115,0.001,-0.006,1.733,0.328,1.405,1.147,0.235,0.347,-0.112,2.274,1.365,0.909,0.742,0.244,0.244,6.125,6.369,0.0,0.742,0.975,-0.233,0.742,0.975,-0.233,0.207,0.38,1.528,1.532,1.534,-0.002,-0.006,0.408,-0.284,0.692,1.039,0.087,-0.123,0.21,-0.331,-0.325,-0.005,-0.569,-0.193,-0.193,0.628,0.435,-0.0,-0.569,-0.273,-0.296,-0.569,-0.273,-0.296,2.778,0.48,4.637,4.647,4.649,-0.002,-0.012,2.141,0.044,2.097,2.186,0.322,0.224,0.098,1.943,1.04,0.904,0.173,0.051,0.051,6.804,0.0,0.173,0.702,-0.529,0.173,0.702,-0.529,2.985,0.86,6.369,0.435,6.804,70649,35377,35272
101108,Chris Paul,2014,full_possession_v1,1.1662264865219891,2.943,2.924,2.955,-0.031,-0.012,0.577,-0.444,1.021,1.759,0.619,0.333,0.286,0.812,0.481,0.328,2.02,-0.719,-0.719,5.775,5.056,0.0,2.02,1.374,0.646,2.02,1.374,0.646,1.65,0.13,-0.65,-0.639,-0.651,0.012,0.001,-0.265,0.198,-0.463,0.216,-0.602,-0.134,-0.468,-0.52,-0.465,-0.054,1.516,1.03,1.03,0.346,1.376,-0.0,1.516,0.603,0.913,1.516,0.603,0.913,0.137,0.112,2.293,2.285,2.304,-0.019,-0.011,0.312,-0.246,0.558,1.975,0.017,0.199,-0.182,0.292,0.016,0.274,3.536,0.311,0.311,6.432,0.0,3.536,1.977,1.559,3.536,1.977,1.559,1.787,0.242,5.056,1.376,6.432,47620,23849,23771
1938,Manu Ginobili,2014,full_possession_v1,1.1662264865219891,4.258,4.27,4.289,-0.019,-0.031,2.132,1.226,0.906,0.04,2.117,1.017,1.1,1.156,0.76,0.397,0.066,0.05,0.05,5.48,5.53,0.0,0.066,-0.743,0.809,0.066,-0.743,0.809,4.614,1.484,-0.119,-0.112,-0.124,0.012,0.005,-0.138,-0.016,-0.122,-0.368,0.382,0.055,0.327,-0.118,-0.254,0.136,0.87,-0.14,-0.14,0.633,0.493,0.0,0.87,0.153,0.717,0.87,0.153,0.717,1.965,0.165,4.139,4.158,4.165,-0.007,-0.026,1.994,1.21,0.784,-0.328,2.499,1.072,1.427,1.038,0.506,0.533,0.936,-0.09,-0.09,6.023,-0.001,0.936,-0.59,1.526,0.936,-0.59,1.526,6.579,1.649,5.53,0.493,6.022,40527,20336,20191
201939,Stephen Curry,2014,full_possession_v1,1.1662264865219891,4.31,4.316,4.306,0.01,0.004,0.543,-0.237,0.78,1.231,2.532,0.48,2.052,0.058,-0.394,0.453,0.208,0.096,0.096,4.576,4.672,0.0,0.208,-0.236,0.443,0.208,-0.236,0.443,3.507,0.506,0.349,0.354,0.366,-0.012,-0.017,-0.199,0.354,-0.553,0.724,-0.159,0.068,-0.227,-0.225,-0.202,-0.021,0.858,-0.307,-0.307,0.982,0.675,0.0,0.858,0.198,0.66,0.858,0.198,0.66,0.156,0.13,4.659,4.67,4.672,-0.002,-0.013,0.344,0.117,0.227,1.955,2.373,0.548,1.825,-0.167,-0.596,0.432,1.066,-0.211,-0.211,5.347,0.0,1.066,-0.038,1.103,1.066,-0.038,1.103,3.663,0.636,4.672,0.675,5.347,51047,25521,25526
200768,Kyle Lowry,2014,full_possession_v1,1.1662264865219891,0.502,0.475,0.477,-0.002,0.025,-0.287,0.363,-0.65,-0.368,1.132,0.651,0.481,1.039,0.809,0.228,0.655,1.023,1.023,2.196,3.219,0.0,0.655,0.337,0.318,0.655,0.337,0.318,1.636,0.075,1.189,1.204,1.197,0.007,-0.008,0.264,0.27,-0.006,0.647,0.286,0.004,0.282,-0.549,-0.607,0.06,1.1,0.232,0.232,1.74,1.972,-0.0,1.1,-0.111,1.211,1.1,-0.111,1.211,2.716,0.782,1.691,1.679,1.674,0.005,0.017,-0.023,0.633,-0.656,0.279,1.418,0.655,0.763,0.49,0.202,0.288,1.755,1.255,1.255,5.191,0.0,1.755,0.226,1.529,1.755,0.226,1.529,4.352,0.857,3.219,1.972,5.191,42077,21052,21025
2555,Nick Collison,2014,full_possession_v1,1.1662264865219891,0.285,0.277,0.28,-0.003,0.005,-0.635,-0.123,-0.512,0.382,0.533,0.014,0.519,0.188,-0.012,0.2,-0.505,1.664,1.664,-0.032,1.632,0.0,-0.505,0.124,-0.629,-0.505,0.124,-0.629,1.296,-0.02,1.479,1.487,1.47,0.017,0.009,1.058,1.17,-0.112,0.554,-0.142,-0.053,-0.089,0.189,-0.093,0.285,1.335,0.075,0.075,3.003,3.078,-0.0,1.335,0.212,1.123,1.335,0.212,1.123,1.44,0.766,1.764,1.763,1.75,0.013,0.014,0.423,1.047,-0.624,0.936,0.391,-0.039,0.43,0.377,-0.105,0.485,0.83,1.739,1.739,4.71,0.0,0.83,0.336,0.494,0.83,0.336,0.494,2.736,0.746,1.632,3.078,4.71,32812,16397,16415
201144,Mike Conley,2014,full_possession_v1,1.1662264865219891,1.613,1.639,1.604,0.035,0.009,0.672,0.864,-0.192,0.418,0.514,-0.171,0.685,0.32,0.37,-0.047,2.328,-0.54,-0.54,4.261,3.721,0.0,2.328,1.23,1.097,2.328,1.23,1.097,0.817,0.028,-0.149,-0.175,-0.145,-0.03,-0.004,-0.18,0.038,-0.218,-0.239,0.274,-0.014,0.288,0.124,-0.004,0.127,0.648,0.327,0.327,0.623,0.95,0.0,0.648,0.449,0.199,0.648,0.449,0.199,0.05,-0.026,1.464,1.464,1.459,0.005,0.005,0.492,0.902,-0.41,0.179,0.788,-0.185,0.973,0.444,0.366,0.08,2.976,-0.213,-0.213,4.671,-0.001,2.976,1.679,1.296,2.976,1.679,1.296,0.867,0.002,3.721,0.95,4.67,53927,27007,26920
200746,LaMarcus Aldridge,2014,full_possession_v1,1.1662264865219891,0.874,0.861,0.826,0.035,0.048,-0.16,-0.932,0.772,1.168,-0.182,-0.464,0.282,0.046,-0.394,0.443,0.31,0.552,0.552,1.23,1.782,0.0,0.31,0.061,0.25,0.31,0.061,0.25,1.845,-0.184,1.478,1.483,1.483,0.0,-0.005,0.674,0.113,0.561,-0.079,0.888,0.295,0.593,0.419,0.584,-0.165,0.4,0.226,0.226,2.297,2.523,0.0,0.4,0.243,0.157,0.4,0.243,0.157,1.213,0.081,2.352,2.344,2.309,0.035,0.043,0.514,-0.819,1.333,1.089,0.706,-0.169,0.875,0.465,0.19,0.278,0.71,0.778,0.778,4.305,-0.001,0.71,0.304,0.407,0.71,0.304,0.407,3.058,-0.103,1.782,2.523,4.304,53156,26563,26593
