player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1627668,Breanna Stewart,2025,2.426,0.282,-0.202,0.484,0.858,0.132,0.727,1.285,0.035,1.25,0.345,1.484,-0.094,4.255,4.162,-0.0,1.521,0.515,1.006,1.521,0.866,0.25,0.015,0.235,-0.136,0.044,-0.18,0.753,-0.017,0.769,0.334,0.402,0.698,1.603,2.301,-0.0,0.382,0.378,0.004,0.382,3.292,0.68,1.887,0.604,6.463,-0.0,4.162,2.301,6.463,26792,13406,13386
1627673,Jonquel Jones,2025,1.602,0.374,-0.038,0.412,0.753,0.231,0.521,0.475,0.016,0.459,-0.328,-0.393,1.571,0.882,2.452,-0.0,-0.348,-0.32,-0.028,-0.348,1.231,0.617,-0.014,0.632,0.342,-0.098,0.441,0.271,-0.022,0.292,0.657,0.024,1.383,1.912,3.295,0.0,-0.04,0.016,-0.056,-0.04,2.833,0.328,-0.368,2.954,5.747,-0.0,2.452,3.295,5.747,25061,12548,12513
203400,Skylar Diggins,2025,1.387,0.442,0.119,0.323,0.687,0.23,0.457,0.259,-0.061,0.32,0.574,1.353,0.359,3.314,3.673,0.0,1.415,0.75,0.665,1.415,2.474,1.027,-0.047,1.074,0.736,-0.024,0.76,0.711,0.055,0.656,0.003,0.248,-0.723,2.725,2.002,0.0,0.13,0.008,0.121,0.13,3.861,0.578,1.601,-0.364,5.675,0.0,3.673,2.002,5.675,21708,10868,10840
201496,Candace Parker,2025,2.196,1.329,0.217,1.112,1.261,0.13,1.131,-0.394,0.175,-0.568,-0.281,0.259,0.251,2.175,2.425,0.0,0.189,-0.208,0.396,0.189,1.404,0.248,-0.13,0.379,0.743,0.349,0.394,0.413,-0.032,0.445,0.622,0.398,0.389,2.424,2.813,-0.0,0.372,0.114,0.258,0.372,3.601,0.341,0.657,0.64,5.239,-0.0,2.425,2.813,5.239,10050,5020,5030
1628280,Brionna Jones,2025,0.109,0.146,0.307,-0.161,0.461,0.363,0.098,-0.498,-0.112,-0.385,0.259,-0.298,1.739,0.071,1.811,-0.0,-0.212,-0.059,-0.154,-0.212,0.953,0.171,0.009,0.162,0.127,0.023,0.104,0.655,0.027,0.629,0.143,0.834,0.745,1.93,2.675,-0.0,0.714,0.069,0.645,0.714,1.063,0.402,0.536,2.484,4.485,-0.0,1.811,2.675,4.485,21950,10965,10985
203833,Chelsea Gray,2025,3.485,0.556,-0.082,0.638,1.62,-0.36,1.98,1.31,-0.035,1.345,-0.349,0.259,-0.097,3.396,3.299,-0.0,0.468,0.129,0.338,0.468,1.128,-0.057,0.038,-0.095,0.404,0.154,0.251,0.781,-0.001,0.782,0.471,-0.039,-0.52,1.561,1.041,0.0,-0.161,0.108,-0.268,-0.161,4.613,0.123,0.22,-0.617,4.34,-0.0,3.299,1.041,4.34,28159,14078,14081
203826,Alyssa Thomas,2025,0.945,0.217,0.113,0.104,-0.049,-0.186,0.137,0.777,-0.113,0.89,0.214,1.213,-0.099,2.372,2.274,-0.0,0.798,0.121,0.677,0.798,1.099,-0.276,0.026,-0.301,-0.083,0.074,-0.157,1.457,0.045,1.412,-0.034,0.288,0.563,1.352,1.915,-0.0,0.685,0.024,0.661,0.685,2.044,0.18,1.501,0.464,4.189,-0.0,2.274,1.915,4.189,26616,13294,13322
1628932,A'ja Wilson,2025,1.734,0.308,-0.049,0.356,0.77,-0.333,1.103,0.656,-0.145,0.801,0.807,1.657,-0.78,4.198,3.418,-0.0,1.504,0.508,0.996,1.504,0.433,0.351,-0.018,0.37,0.139,0.094,0.045,-0.058,0.027,-0.085,-0.033,-0.282,0.54,0.118,0.658,-0.0,-0.028,0.206,-0.233,-0.028,2.166,0.774,1.376,-0.24,4.076,-0.0,3.418,0.658,4.076,29506,14759,14747
203399,Elena Delle Donne,2025,2.313,0.443,-0.216,0.659,0.702,-0.558,1.26,1.168,0.093,1.074,-0.292,0.816,-0.769,2.837,2.067,0.0,1.151,0.849,0.303,1.151,1.698,0.188,-0.036,0.223,0.514,0.1,0.414,0.997,-0.057,1.054,0.173,-0.302,0.424,1.569,1.993,0.0,-0.339,-0.065,-0.274,-0.339,4.011,-0.119,0.514,-0.346,4.06,0.0,2.067,1.993,4.06,6129,3071,3058
1628276,Kelsey Plum,2025,3.362,1.489,0.31,1.18,0.742,0.866,-0.124,1.13,0.149,0.981,0.248,0.878,-0.292,4.488,4.196,0.0,0.602,0.55,0.052,0.602,-0.26,0.319,0.112,0.207,0.031,0.05,-0.019,-0.61,-0.062,-0.548,0.375,-0.276,-0.149,-0.161,-0.31,-0.0,-0.216,0.121,-0.336,-0.216,3.102,0.623,0.602,-0.441,3.886,0.0,4.196,-0.31,3.886,28056,14022,14034
1630149,Satou Sabally,2025,1.404,0.314,0.061,0.253,-0.006,0.37,-0.376,1.095,-0.0,1.095,-0.006,0.838,0.889,2.236,3.125,-0.0,0.868,0.664,0.204,0.868,0.174,0.235,0.209,0.025,-0.633,0.045,-0.677,0.572,0.005,0.567,-0.037,0.326,0.262,0.463,0.726,0.0,0.126,0.129,-0.003,0.126,1.577,-0.043,1.164,1.151,3.85,0.0,3.125,0.726,3.85,16915,8449,8466
204319,Jewell Loyd,2025,0.027,-0.161,-0.113,-0.048,-0.26,0.112,-0.372,0.448,-0.024,0.473,0.188,0.599,1.387,0.814,2.201,0.0,0.268,0.041,0.227,0.268,0.459,-0.343,-0.058,-0.285,0.479,0.008,0.47,0.323,0.042,0.281,0.124,0.56,-0.105,1.144,1.039,-0.0,0.55,0.315,0.235,0.55,0.486,0.313,1.159,1.282,3.24,-0.0,2.201,1.039,3.24,26375,13199,13176
1629483,Napheesa Collier,2025,3.169,0.504,-0.153,0.657,1.001,-0.228,1.229,1.664,-0.016,1.681,-0.218,0.212,-0.575,3.163,2.588,0.0,0.45,0.387,0.063,0.45,0.39,0.37,0.029,0.341,0.499,0.119,0.38,-0.479,-0.009,-0.47,0.093,0.481,-0.314,0.964,0.65,0.0,0.33,0.362,-0.032,0.33,3.559,-0.125,0.693,-0.889,3.238,0.0,2.588,0.65,3.238,21561,10779,10782
201516,Allie Quigley,2025,2.302,1.208,0.123,1.085,0.086,-0.029,0.115,1.008,0.109,0.9,-0.526,0.497,-0.042,2.272,2.231,0.0,0.668,0.43,0.238,0.668,0.833,0.245,-0.213,0.458,0.463,0.118,0.344,0.126,0.01,0.116,0.222,-0.032,-0.297,1.023,0.726,-0.0,0.008,0.053,-0.045,0.008,3.135,-0.304,0.465,-0.338,2.957,0.0,2.231,0.726,2.957,8440,4228,4212
1628277,Allisha Gray,2025,0.34,-0.245,0.202,-0.447,0.731,0.331,0.4,-0.145,-0.037,-0.108,0.046,0.937,0.565,1.323,1.888,-0.0,0.707,0.789,-0.082,0.707,0.512,0.374,-0.08,0.454,-0.035,0.057,-0.092,0.173,0.049,0.125,0.267,-0.272,0.424,0.506,0.93,-0.0,-0.244,0.007,-0.251,-0.244,0.852,0.313,0.664,0.989,2.818,-0.0,1.888,0.93,2.818,25356,12680,12676
1628878,Ariel Atkins,2025,1.788,-0.612,-0.275,-0.337,1.52,0.049,1.472,0.879,0.127,0.753,0.197,0.211,0.576,2.196,2.772,-0.0,0.278,-0.057,0.335,0.278,-0.628,-0.215,0.084,-0.299,0.008,0.008,-0.0,-0.421,-0.023,-0.398,-0.011,0.306,0.179,-0.334,-0.155,-0.0,0.308,0.018,0.29,0.308,1.16,0.185,0.517,0.756,2.618,-0.0,2.772,-0.155,2.618,21219,10609,10610
203026,Tiffany Hayes,2025,1.914,0.583,0.285,0.299,0.713,0.563,0.149,0.618,0.102,0.515,-0.156,0.735,-0.663,2.493,1.829,0.0,0.867,0.54,0.328,0.867,-0.109,0.476,0.117,0.359,0.029,0.037,-0.007,-0.614,-0.062,-0.552,-0.118,0.615,0.125,0.389,0.514,0.0,0.325,0.131,0.195,0.325,1.805,-0.274,1.35,-0.538,2.343,0.0,1.829,0.514,2.343,12452,6211,6241
