player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1628932,A'ja Wilson,2025,2.266,0.59,-0.036,0.626,0.529,-0.256,0.786,1.146,-0.106,1.252,0.596,1.546,-0.494,4.408,3.914,-0.0,1.483,0.514,0.969,1.483,0.332,0.255,-0.018,0.273,0.271,0.068,0.203,-0.194,0.026,-0.22,0.019,0.018,0.353,0.369,0.722,0.0,0.154,0.269,-0.115,0.154,2.598,0.615,1.565,-0.141,4.636,-0.0,3.914,0.722,4.636,29506,14759,14747
1627668,Breanna Stewart,2025,1.808,0.22,-0.198,0.418,0.66,0.12,0.54,0.928,0.045,0.883,0.376,0.913,-0.16,3.097,2.937,-0.0,0.979,0.263,0.716,0.979,0.444,0.446,-0.003,0.449,-0.333,0.047,-0.38,0.33,-0.022,0.352,0.354,0.384,0.479,1.182,1.661,0.0,0.363,0.401,-0.038,0.363,2.251,0.73,1.297,0.319,4.598,-0.0,2.937,1.661,4.598,26792,13406,13386
203826,Alyssa Thomas,2025,1.928,0.537,0.085,0.452,0.159,-0.199,0.358,1.231,-0.077,1.308,0.081,0.861,-0.061,2.87,2.809,-0.0,0.577,0.1,0.478,0.577,0.766,-0.349,-0.012,-0.337,0.014,0.034,-0.02,1.101,0.035,1.067,-0.127,0.295,0.527,0.935,1.462,-0.0,0.551,0.135,0.416,0.551,2.694,-0.046,1.156,0.466,4.271,-0.0,2.809,1.462,4.271,26616,13294,13322
1627673,Jonquel Jones,2025,1.4,0.424,-0.015,0.439,0.548,0.232,0.316,0.428,0.009,0.418,-0.298,-0.286,1.041,0.816,1.857,0.0,-0.194,-0.285,0.091,-0.194,0.956,0.457,-0.049,0.506,0.239,-0.07,0.309,0.26,-0.014,0.273,0.487,-0.117,0.923,1.327,2.249,0.0,-0.194,-0.173,-0.022,-0.194,2.356,0.189,-0.402,1.964,4.106,0.0,1.857,2.249,4.106,25061,12548,12513
203400,Skylar Diggins,2025,1.375,0.634,0.075,0.559,0.589,0.103,0.486,0.151,-0.085,0.237,0.246,0.726,0.204,2.348,2.551,-0.0,0.754,0.233,0.521,0.754,1.353,0.494,-0.038,0.532,0.503,-0.026,0.53,0.356,0.056,0.3,-0.031,0.317,-0.263,1.639,1.376,0.0,0.271,0.123,0.148,0.271,2.728,0.215,1.043,-0.059,3.928,0.0,2.551,1.376,3.928,21708,10868,10840
1628280,Brionna Jones,2025,0.082,0.124,0.271,-0.147,0.436,0.406,0.031,-0.478,-0.082,-0.396,-0.044,0.174,1.365,0.213,1.577,0.0,0.222,0.269,-0.047,0.222,0.673,0.163,-0.013,0.176,-0.031,0.067,-0.098,0.541,0.033,0.507,0.211,0.549,0.733,1.434,2.166,-0.0,0.466,0.049,0.417,0.466,0.756,0.167,0.724,2.097,3.743,-0.0,1.577,2.166,3.743,21950,10965,10985
203833,Chelsea Gray,2025,2.403,0.25,-0.124,0.374,1.368,-0.324,1.692,0.784,-0.04,0.824,-0.304,0.547,-0.035,2.645,2.611,0.0,0.684,0.269,0.414,0.684,0.971,0.099,0.041,0.058,0.278,0.157,0.12,0.595,0.014,0.58,0.298,-0.09,-0.385,1.179,0.794,0.0,-0.134,-0.038,-0.096,-0.134,3.374,-0.007,0.457,-0.42,3.404,0.0,2.611,0.794,3.404,28159,14078,14081
201496,Candace Parker,2025,1.76,1.22,0.19,1.03,0.663,0.027,0.636,-0.122,0.141,-0.263,-0.205,0.12,0.044,1.675,1.72,-0.0,0.087,-0.155,0.242,0.087,0.773,0.139,-0.111,0.25,0.481,0.209,0.273,0.153,-0.033,0.186,0.336,0.203,0.178,1.313,1.491,0.0,0.196,0.113,0.082,0.196,2.534,0.131,0.323,0.223,3.211,-0.0,1.72,1.491,3.211,10050,5020,5030
1628276,Kelsey Plum,2025,2.808,1.163,0.283,0.881,0.977,0.754,0.222,0.667,0.12,0.548,0.344,0.802,-0.412,3.953,3.542,0.0,0.626,0.394,0.232,0.626,-0.272,0.413,0.105,0.309,-0.033,0.056,-0.088,-0.652,-0.059,-0.594,0.345,-0.267,-0.25,-0.194,-0.444,-0.0,-0.215,0.063,-0.278,-0.215,2.536,0.688,0.535,-0.662,3.098,0.0,3.542,-0.444,3.098,28056,14022,14034
1630149,Satou Sabally,2025,0.885,0.375,0.057,0.318,-0.194,0.335,-0.529,0.704,-0.036,0.74,-0.001,0.803,0.895,1.687,2.583,-0.0,0.882,0.714,0.169,0.882,0.077,0.301,0.156,0.145,-0.44,0.013,-0.453,0.216,0.02,0.195,-0.018,0.216,0.151,0.275,0.426,-0.0,0.033,-0.039,0.072,0.033,0.962,-0.019,1.019,1.047,3.009,-0.0,2.583,0.426,3.009,16915,8449,8466
1629483,Napheesa Collier,2025,2.488,0.37,-0.145,0.515,1.001,-0.179,1.18,1.117,-0.016,1.133,-0.098,0.224,-0.372,2.615,2.243,-0.0,0.326,0.496,-0.169,0.326,0.548,0.233,0.01,0.223,0.54,0.113,0.428,-0.225,-0.001,-0.224,0.039,0.379,-0.328,0.967,0.639,-0.0,0.34,0.284,0.055,0.34,3.036,-0.058,0.603,-0.7,2.882,-0.0,2.243,0.639,2.882,21561,10779,10782
